tileTZ,4896,1312,384,0,256,128,0,1,1,4294967295
tileTZ,5376,1312,384,0,256,128,0,-1,1,4294967295
tileTZ,5376,1312,384,0,256,128,0,1,1,4294967295
tileTZ,5888,1312,384,0,256,128,0,-1,1,4294967295
tileTZ,6112,1184,384,0,256,128,0,-1,1,4294967295
tileTZ,4480,1312,128,0,128,128,0,-1,1,4294967295
tileTZ,2048,128,0,0,128,128,0,0.25,0.25,4294967295
tileTZ,2080,128,0,0,128,128,0,0.25,0.25,4294967295
tileTZ,2112,128,0,0,128,128,0,0.25,0.25,4294967295
tileTZ,2144,128,0,0,128,128,0,0.25,0.25,4294967295
tileTZ,1664,352,0,0,128,128,0,0.5,0.5,4294967295
