tileTZ,2592,960,0,0,128,128,0,1,1,4294967295
tileTZ,2720,960,0,0,128,128,0,1,1,4294967295
tileTZ,2848,960,0,0,128,128,0,1,1,4294967295
tileTZ,2976,960,0,0,128,128,0,1,1,4294967295
tileTZ,3104,960,0,0,128,128,0,1,1,4294967295
tileTZ,3232,960,0,0,128,128,0,1,1,4294967295
tileTZ,3360,1440,0,0,128,128,0,1,1,4294967295
tileTZ,3488,1440,0,0,128,128,0,1,1,4294967295
tileTZ,3616,1440,0,0,128,128,0,1,1,4294967295
tileTZ,4064,1440,0,0,128,128,0,1,1,4294967295
tileTZ,4192,1440,0,0,128,128,0,1,1,4294967295
tileTZ,4320,1440,0,0,128,128,0,1,1,4294967295
tileTZ,4448,1440,0,0,128,128,0,1,1,4294967295
tileTZ,4576,1440,0,0,128,128,0,1,1,4294967295
tileTZ,4704,1440,0,0,128,128,0,1,1,4294967295
tileTZ,4832,1440,0,0,128,128,0,1,1,4294967295
tileTZ,1888,1056,128,0,128,128,0,1,1,4294967295
tileTZ,2592,1056,128,0,128,128,0,-1,1,4294967295
tileTZ,1472,224,128,0,128,128,0,-1,1,4294967295
tileTZ,1280,832,128,0,128,128,0,1,1,4294967295
tileTZ,1280,960,0,0,128,128,0,1,1,4294967295
tileTZ,1408,960,0,0,128,128,0,1,1,4294967295
tileTZ,1536,960,0,0,128,128,0,1,1,4294967295
tileTZ,1664,960,0,0,128,128,0,1,1,4294967295
tileTZ,1792,960,0,0,128,128,0,0.75,1,4294967295
tileTZ,1888,1184,0,0,128,128,0,5.5,0.25,4294967295
tileTZ,2336,160,0,0,128,128,0,3.25,0.75,4294967295
tileTZ,1280,608,128,0,128,128,0,1,-1,4294967295
tileTZ,1152,960,0,0,128,128,0,1,1,4294967295
tileTZ,1152,832,0,0,128,128,0,1,1,4294967295
tileTZ,1152,704,0,0,128,128,0,1,1,4294967295
tileTZ,1152,576,0,0,128,128,0,1,1,4294967295
tileTZ,1152,448,0,0,128,128,0,1,1,4294967295
tileTZ,1408,352,0,0,128,128,0,-1,1,4294967295
tileTZ,1152,352,0,0,128,128,0,1,0.5,4294967295
tileTZ,1408,352,0,0,128,128,0,1,1,4294967295
