tileTZ,2592,960,0,0,128,128,0,1,1,4294967295
tileTZ,2720,960,0,0,128,128,0,1,1,4294967295
tileTZ,2848,960,0,0,128,128,0,1,1,4294967295
tileTZ,2976,960,0,0,128,128,0,1,1,4294967295
tileTZ,3104,960,0,0,128,128,0,1,1,4294967295
tileTZ,4064,1440,0,0,128,128,0,1,1,4294967295
tileTZ,4192,1440,0,0,128,128,0,1,1,4294967295
tileTZ,4320,1440,0,0,128,128,0,1,1,4294967295
tileTZ,4448,1440,0,0,128,128,0,1,1,4294967295
tileTZ,4576,1440,0,0,128,128,0,1,1,4294967295
tileTZ,4704,1440,0,0,128,128,0,1,1,4294967295
tileTZ,4832,1440,0,0,128,128,0,1,1,4294967295
tileTZ,1888,1056,128,0,128,128,0,1,1,4294967295
tileTZ,2592,1056,128,0,128,128,0,-1,1,4294967295
tileTZ,1472,224,128,0,128,128,0,-1,1,4294967295
tileTZ,1280,832,128,0,128,128,0,1,1,4294967295
tileTZ,1280,960,0,0,128,128,0,1,1,4294967295
tileTZ,1408,960,0,0,128,128,0,1,1,4294967295
tileTZ,1536,960,0,0,128,128,0,1,1,4294967295
tileTZ,1664,960,0,0,128,128,0,1,1,4294967295
tileTZ,1792,960,0,0,128,128,0,0.75,1,4294967295
tileTZ,1888,1184,0,0,128,128,0,3.75,0.5,4294967295
tileTZ,1280,608,128,0,128,128,0,1,-1,4294967295
tileTZ,1280,352,0,0,128,128,0,1,1,4294967295
tileTZ,1408,352,0,0,128,128,0,1,1,4294967295
tileTZ,1536,352,0,0,128,128,0,1,1,4294967295
tileTZ,1600,224,0,0,128,128,0,-1,1,4294967295
tileTZ,1664,288,0,0,128,128,0,0.5,0.5,4294967295
tileTZ,1728,288,0,0,128,128,0,0.5,0.5,4294967295
tileTZ,1792,288,0,0,128,128,0,0.5,0.5,4294967295
tileTZ,1472,224,128,0,128,128,0,-1,1,4294967295
tileTZ,1792,1088,0,0,128,128,0,0.75,1,4294967295
tileTZ,1792,1216,0,0,128,128,0,0.75,1,4294967295
tileTZ,1792,1344,0,0,128,128,0,0.75,1,4294967295
tileTZ,1792,1472,0,0,128,128,0,0.75,1,4294967295
